action, angle, velocity, Q
Off, 98, 18, 3.73686
Off, 98, 19, 3.5132
Off, 98, 20, 3.67845
Off, 98, 21, 3.80817
Off, 98, 22, 3.9238
Off, 98, 23, 3.88678
Off, 98, 24, 3.95408
Off, 98, 25, 3.9285
Off, 98, 26, 3.88254
Off, 98, 27, 3.9714
Off, 98, 28, 3.9472
Off, 98, 29, 3.92051
Off, 98, 30, 3.9236
Off, 98, 31, 3.96748
Off, 98, 32, 3.959
Off, 98, 33, 3.96159
Off, 98, 34, 3.97903
Off, 98, 35, 3.97066
Off, 98, 36, 3.89747
Off, 98, 37, 3.9655
Off, 98, 38, 3.72241
Off, 98, 39, 3.96417
Off, 98, 40, 3.97528
Off, 98, 41, 3.95338
Off, 98, 42, 3.9543
Off, 98, 43, 3.97178
Off, 98, 44, 3.97695
Off, 98, 45, 3.97195
Off, 98, 46, 3.97659
Off, 98, 47, 3.98373
Off, 98, 48, 3.9829
Off, 98, 49, 3.98217
Off, 98, 50, 3.97989
Off, 98, 51, 3.96101
Off, 98, 52, 3.9788
Off, 98, 53, 3.98285
Off, 98, 54, 3.45166
Off, 98, 55, 3.96646
Off, 98, 56, 3.98977
Off, 98, 57, 3.98534
Off, 98, 58, 3.98976
Off, 98, 59, 3.98969
Off, 98, 60, 3.99267
Off, 98, 61, 3.98675
Off, 98, 62, 3.99043
Off, 98, 63, 3.98536
Off, 98, 64, 3.98958
Off, 98, 65, 3.97402
Off, 98, 66, 3.99764
Off, 98, 67, 3.99575
Off, 98, 68, 3.99059
Off, 98, 69, 3.99289
Off, 98, 70, 3.99841
Off, 98, 71, 3.99777
Off, 98, 72, 3.99803
Off, 98, 73, 3.97575
Off, 98, 74, 3.99094
Off, 98, 75, 3.96937
Off, 98, 76, 3.98429
Off, 98, 77, 3.98555
Off, 98, 78, 3.69795
Off, 98, 79, 3.82382
Off, 98, 80, 2.30685
Off, 98, 81, 3.91786
Off, 98, 82, 3.96248
Off, 98, 83, 3.96855
Off, 98, 84, 3.83305
Off, 98, 85, 3.45723
Off, 98, 86, 3.04227
Off, 98, 87, 3.58613
Off, 98, 88, 3.27928
Off, 98, 89, 0
Off, 98, 90, 0.998369
Off, 98, 91, 2.3098
Off, 98, 92, 0.99957
Off, 98, 93, 0
Off, 98, 94, 0.998036
Off, 98, 95, 1.74857
Off, 98, 96, 0
Off, 98, 97, 0
Off, 98, 98, 2.3096
Off, 98, 99, 0
Off, 99, 0, 0
Off, 99, 1, 0
Off, 99, 2, 0
Off, 99, 3, 0
Off, 99, 4, 0
Off, 99, 5, 0.994296
Off, 99, 6, 0
Off, 99, 7, 0
Off, 99, 8, 0
Off, 99, 9, 2.29761
Off, 99, 10, 0.995213
Off, 99, 11, 0
Off, 99, 12, 3.78237
Off, 99, 13, 2.99564
Off, 99, 14, 3.63152
Off, 99, 15, 3.00771
Off, 99, 16, 3.86916
Off, 99, 17, 3.43483
Off, 99, 18, 3.74012
Off, 99, 19, 3.79869
Off, 99, 20, 3.75668
Off, 99, 21, 3.89558
Off, 99, 22, 3.93919
Off, 99, 23, 3.93436
Off, 99, 24, 3.96287
Off, 99, 25, 3.94375
Off, 99, 26, 3.92431
Off, 99, 27, 3.97629
Off, 99, 28, 3.99413
Off, 99, 29, 3.98037
Off, 99, 30, 3.95158
Off, 99, 31, 3.98152
Off, 99, 32, 3.98454
Off, 99, 33, 3.99349
Off, 99, 34, 3.98203
Off, 99, 35, 3.99015
Off, 99, 36, 3.99104
Off, 99, 37, 3.99389
Off, 99, 38, 3.99691
Off, 99, 39, 3.98781
Off, 99, 40, 3.99737
Off, 99, 41, 3.90255
Off, 99, 42, 3.98767
Off, 99, 43, 3.9953
Off, 99, 44, 3.96569
Off, 99, 45, 3.99562
Off, 99, 46, 3.99798
Off, 99, 47, 3.99838
Off, 99, 48, 3.99016
Off, 99, 49, 3.99925
Off, 99, 50, 3.99619
Off, 99, 51, 3.9815
Off, 99, 52, 3.77141
Off, 99, 53, 3.96702
Off, 99, 54, 3.99498
Off, 99, 55, 3.99769
Off, 99, 56, 3.98103
Off, 99, 57, 3.99022
Off, 99, 58, 3.99764
Off, 99, 59, 3.99876
Off, 99, 60, 3.997
Off, 99, 61, 3.99558
Off, 99, 62, 3.99735
Off, 99, 63, 3.9813
Off, 99, 64, 3.92719
Off, 99, 65, 3.99383
Off, 99, 66, 3.999
Off, 99, 67, 3.99829
Off, 99, 68, 3.98624
Off, 99, 69, 3.99854
Off, 99, 70, 3.99752
Off, 99, 71, 3.99583
Off, 99, 72, 3.99924
Off, 99, 73, 3.9699
Off, 99, 74, 3.8644
Off, 99, 75, 3.92027
Off, 99, 76, 3.79964
Off, 99, 77, 3.97802
Off, 99, 78, 3.92384
Off, 99, 79, 3.69872
Off, 99, 80, 3.05029
Off, 99, 81, 3.68832
Off, 99, 82, 3.98436
Off, 99, 83, 3.96919
Off, 99, 84, 3.87588
Off, 99, 85, 3.65789
Off, 99, 86, 2.30546
Off, 99, 87, 3.02451
Off, 99, 88, 0
Off, 99, 89, 1.74936
Off, 99, 90, 2.71571
Off, 99, 91, 0.999972
Off, 99, 92, 2.31234
Off, 99, 93, 0
Off, 99, 94, 1.74601
Off, 99, 95, 0.999448
Off, 99, 96, 0.99903
Off, 99, 97, 0
Off, 99, 98, 0
Off, 99, 99, 0
TorqueL, 0, 0, 0
TorqueL, 0, 1, 0
TorqueL, 0, 2, 0
TorqueL, 0, 3, 0
TorqueL, 0, 4, 0
TorqueL, 0, 5, 0
TorqueL, 0, 6, 0
TorqueL, 0, 7, 0
TorqueL, 0, 8, 0
TorqueL, 0, 9, 0
TorqueL, 0, 10, 0
TorqueL, 0, 11, 0
TorqueL, 0, 12, 0
TorqueL, 0, 13, 0
TorqueL, 0, 14, 0
TorqueL, 0, 15, 0
TorqueL, 0, 16, 0
TorqueL, 0, 17, 2.31021
TorqueL, 0, 18, 0.999868
TorqueL, 0, 19, 0
TorqueL, 0, 20, 0
TorqueL, 0, 21, 0
TorqueL, 0, 22, 3.68488
TorqueL, 0, 23, 3.46531
TorqueL, 0, 24, 0
TorqueL, 0, 25, 3.99484
TorqueL, 0, 26, 3.95798
TorqueL, 0, 27, 3.94434
TorqueL, 0, 28, 3.99586
TorqueL, 0, 29, 3.99796
TorqueL, 0, 30, 0
TorqueL, 0, 31, 3.98861
TorqueL, 0, 32, 3.82857
TorqueL, 0, 33, 3.9932
TorqueL, 0, 34, 3.99671
TorqueL, 0, 35, 3.99741
TorqueL, 0, 36, 3.99681
TorqueL, 0, 37, 3.99623
TorqueL, 0, 38, 3.99642
TorqueL, 0, 39, 3.99035
TorqueL, 0, 40, 3.99717
TorqueL, 0, 41, 3.99646
TorqueL, 0, 42, 3.98905
TorqueL, 0, 43, 3.99758
TorqueL, 0, 44, 3.98158
TorqueL, 0, 45, 3.99523
TorqueL, 0, 46, 3.99293
TorqueL, 0, 47, 3.99785
TorqueL, 0, 48, 3.99713
TorqueL, 0, 49, 3.97523
TorqueL, 0, 50, 3.99631
TorqueL, 0, 51, 3.99423
TorqueL, 0, 52, 3.99454
TorqueL, 0, 53, 3.925
TorqueL, 0, 54, 3.98861
TorqueL, 0, 55, 3.91528
TorqueL, 0, 56, 3.87021
TorqueL, 0, 57, 3.99131
TorqueL, 0, 58, 3.99617
TorqueL, 0, 59, 3.92796
TorqueL, 0, 60, 3.99655
TorqueL, 0, 61, 3.99247
TorqueL, 0, 62, 3.99613
TorqueL, 0, 63, 3.9775
TorqueL, 0, 64, 2.70945
TorqueL, 0, 65, 3.9578
TorqueL, 0, 66, 3.9679
TorqueL, 0, 67, 3.99639
TorqueL, 0, 68, 3.97667
TorqueL, 0, 69, 3.96773
TorqueL, 0, 70, 3.98172
TorqueL, 0, 71, 3.99462
TorqueL, 0, 72, 3.96786
TorqueL, 0, 73, 3.95821
TorqueL, 0, 74, 3.97795
TorqueL, 0, 75, 3.81322
TorqueL, 0, 76, 3.73378
TorqueL, 0, 77, 3.9534
TorqueL, 0, 78, 3.59638
TorqueL, 0, 79, 3.26834
TorqueL, 0, 80, 3.57043
TorqueL, 0, 81, 2.70774
TorqueL, 0, 82, 3.93287
TorqueL, 0, 83, 3.70882
TorqueL, 0, 84, 0.995814
TorqueL, 0, 85, 3.23394
TorqueL, 0, 86, 1.74091
TorqueL, 0, 87, -100
TorqueL, 0, 88, -100
TorqueL, 0, 89, 3.55738
TorqueL, 0, 90, 1.74735
TorqueL, 0, 91, -100
TorqueL, 0, 92, 0
TorqueL, 0, 93, -100
TorqueL, 0, 94, -100
TorqueL, 0, 95, 3.02113
TorqueL, 0, 96, -100
TorqueL, 0, 97, 0.997846
TorqueL, 0, 98, 0.997811
TorqueL, 0, 99, 2.30444
TorqueL, 1, 0, 0
TorqueL, 1, 1, 0
TorqueL, 1, 2, 0
TorqueL, 1, 3, 0
TorqueL, 1, 4, 0
TorqueL, 1, 5, 0
TorqueL, 1, 6, 0
TorqueL, 1, 7, 0
TorqueL, 1, 8, 0
TorqueL, 1, 9, 0
TorqueL, 1, 10, 0
TorqueL, 1, 11, 0
TorqueL, 1, 12, 0
TorqueL, 1, 13, 0
TorqueL, 1, 14, 0
TorqueL, 1, 15, 0
TorqueL, 1, 16, 0
TorqueL, 1, 17, 0
TorqueL, 1, 18, 3.91741
TorqueL, 1, 19, 3.68849
TorqueL, 1, 20, 0
TorqueL, 1, 21, 0
TorqueL, 1, 22, 2.72903
TorqueL, 1, 23, 3.76937
TorqueL, 1, 24, 0
TorqueL, 1, 25, 3.98041
TorqueL, 1, 26, 3.96754
TorqueL, 1, 27, 3.97596
TorqueL, 1, 28, 3.98707
TorqueL, 1, 29, 3.76092
TorqueL, 1, 30, 3.98495
TorqueL, 1, 31, 3.99122
TorqueL, 1, 32, 3.9888
TorqueL, 1, 33, 0
TorqueL, 1, 34, 3.99379
TorqueL, 1, 35, 3.99341
TorqueL, 1, 36, 3.9952
TorqueL, 1, 37, 3.99134
TorqueL, 1, 38, 3.99633
TorqueL, 1, 39, 3.98309
TorqueL, 1, 40, 3.98852
TorqueL, 1, 41, 3.98751
TorqueL, 1, 42, 3.98077
TorqueL, 1, 43, 3.98221
TorqueL, 1, 44, 3.98247
TorqueL, 1, 45, 3.94966
TorqueL, 1, 46, 3.9777
TorqueL, 1, 47, 3.97648
TorqueL, 1, 48, 3.98689
TorqueL, 1, 49, 3.96134
TorqueL, 1, 50, 3.96459
TorqueL, 1, 51, 3.97959
TorqueL, 1, 52, 3.98181
TorqueL, 1, 53, 3.98342
TorqueL, 1, 54, 3.97625
TorqueL, 1, 55, 3.91098
TorqueL, 1, 56, 3.98264
TorqueL, 1, 57, 3.976
TorqueL, 1, 58, 3.9763
TorqueL, 1, 59, 3.92776
TorqueL, 1, 60, 3.89722
TorqueL, 1, 61, 3.95044
TorqueL, 1, 62, 3.97501
TorqueL, 1, 63, 3.97791
TorqueL, 1, 64, 3.97045
TorqueL, 1, 65, 3.9615
TorqueL, 1, 66, 3.93038
TorqueL, 1, 67, 3.97342
TorqueL, 1, 68, 3.94396
TorqueL, 1, 69, 3.97864
TorqueL, 1, 70, 3.97773
TorqueL, 1, 71, 3.97898
TorqueL, 1, 72, 3.97088
TorqueL, 1, 73, 3.93872
TorqueL, 1, 74, 3.92446
TorqueL, 1, 75, 3.84859
TorqueL, 1, 76, 2.69894
TorqueL, 1, 77, 0.988654
TorqueL, 1, 78, 3.72733
TorqueL, 1, 79, 3.2133
TorqueL, 1, 80, 3.43089
TorqueL, 1, 81, 3.25861
TorqueL, 1, 82, 2.27782
TorqueL, 1, 83, 3.49125
TorqueL, 1, 84, 3.64337
TorqueL, 1, 85, -100
TorqueL, 1, 86, -100
TorqueL, 1, 87, -100
TorqueL, 1, 88, 2.68468
TorqueL, 1, 89, 2.96493
TorqueL, 1, 90, -100
TorqueL, 1, 91, -100
TorqueL, 1, 92, 1.71726
TorqueL, 1, 93, -100
TorqueL, 1, 94, -100
TorqueL, 1, 95, 1.72705
TorqueL, 1, 96, -100
TorqueL, 1, 97, -100
TorqueL, 1, 98, 1.73103
TorqueL, 1, 99, 1.72404
TorqueL, 2, 0, 0
TorqueL, 2, 1, 0
TorqueL, 2, 2, 0
TorqueL, 2, 3, 0
TorqueL, 2, 4, 0
TorqueL, 2, 5, 0
TorqueL, 2, 6, 0
TorqueL, 2, 7, 0
TorqueL, 2, 8, 0
TorqueL, 2, 9, 0
TorqueL, 2, 10, 0
TorqueL, 2, 11, 0
TorqueL, 2, 12, 0
TorqueL, 2, 13, 0
TorqueL, 2, 14, 0
TorqueL, 2, 15, 0
TorqueL, 2, 16, 0
TorqueL, 2, 17, 0
TorqueL, 2, 18, 3.03948
TorqueL, 2, 19, 3.7596
TorqueL, 2, 20, 0
TorqueL, 2, 21, 0
TorqueL, 2, 22, 0
TorqueL, 2, 23, 3.69267
TorqueL, 2, 24, 0
TorqueL, 2, 25, 3.97315
TorqueL, 2, 26, 3.03578
TorqueL, 2, 27, 0
TorqueL, 2, 28, 3.96934
TorqueL, 2, 29, 0
TorqueL, 2, 30, 3.983
TorqueL, 2, 31, 3.92418
TorqueL, 2, 32, 3.89431
TorqueL, 2, 33, 3.88688
TorqueL, 2, 34, 3.91031
TorqueL, 2, 35, 3.91656
TorqueL, 2, 36, 3.98868
TorqueL, 2, 37, 3.96649
TorqueL, 2, 38, 3.96481
TorqueL, 2, 39, 3.95412
TorqueL, 2, 40, 3.95411
TorqueL, 2, 41, 3.98784
TorqueL, 2, 42, 3.96937
TorqueL, 2, 43, 3.97184
TorqueL, 2, 44, 3.96558
TorqueL, 2, 45, 3.94865
TorqueL, 2, 46, 3.94797
TorqueL, 2, 47, 3.86018
TorqueL, 2, 48, 3.8792
TorqueL, 2, 49, 3.90512
TorqueL, 2, 50, 3.95165
TorqueL, 2, 51, 3.94995
TorqueL, 2, 52, 3.947
TorqueL, 2, 53, 3.94367
TorqueL, 2, 54, 3.94076
TorqueL, 2, 55, 3.89872
TorqueL, 2, 56, 3.9451
TorqueL, 2, 57, 3.92324
TorqueL, 2, 58, 3.92819
TorqueL, 2, 59, 3.93425
TorqueL, 2, 60, 3.90552
TorqueL, 2, 61, 3.9198
TorqueL, 2, 62, 3.94243
TorqueL, 2, 63, 3.91196
TorqueL, 2, 64, 3.94358
TorqueL, 2, 65, 3.94372
TorqueL, 2, 66, 3.88467
TorqueL, 2, 67, 3.8774
TorqueL, 2, 68, 3.9337
TorqueL, 2, 69, 3.93938
TorqueL, 2, 70, 3.94432
TorqueL, 2, 71, 3.91896
TorqueL, 2, 72, 3.87345
TorqueL, 2, 73, 3.84476
TorqueL, 2, 74, 3.86311
TorqueL, 2, 75, 3.77293
TorqueL, 2, 76, 2.93766
TorqueL, 2, 77, 3.39505
TorqueL, 2, 78, 3.41712
TorqueL, 2, 79, 3.71895
TorqueL, 2, 80, 0
TorqueL, 2, 81, 2.27702
TorqueL, 2, 82, 3.82961
TorqueL, 2, 83, 3.58595
TorqueL, 2, 84, 3.673
TorqueL, 2, 85, 3.47693
TorqueL, 2, 86, -100
TorqueL, 2, 87, -100
TorqueL, 2, 88, 2.25928
TorqueL, 2, 89, -100
TorqueL, 2, 90, -100
TorqueL, 2, 91, -100
TorqueL, 2, 92, 2.24934
TorqueL, 2, 93, -100
TorqueL, 2, 94, -100
TorqueL, 2, 95, 0.982116
TorqueL, 2, 96, 0.981274
TorqueL, 2, 97, -100
TorqueL, 2, 98, 0.981186
TorqueL, 2, 99, 0.979413
TorqueL, 3, 0, 0
TorqueL, 3, 1, 0
TorqueL, 3, 2, 0
TorqueL, 3, 3, 0
TorqueL, 3, 4, 0
TorqueL, 3, 5, 0
TorqueL, 3, 6, 0
TorqueL, 3, 7, 0
TorqueL, 3, 8, 0
TorqueL, 3, 9, 0
TorqueL, 3, 10, 0
TorqueL, 3, 11, 0
TorqueL, 3, 12, 0
TorqueL, 3, 13, 0
TorqueL, 3, 14, 0
TorqueL, 3, 15, 0
TorqueL, 3, 16, 0
TorqueL, 3, 17, 0
TorqueL, 3, 18, 3.67618
TorqueL, 3, 19, 0
TorqueL, 3, 20, 0
TorqueL, 3, 21, 0
TorqueL, 3, 22, 0
TorqueL, 3, 23, 3.78687
TorqueL, 3, 24, 3.83766
TorqueL, 3, 25, 3.9211
TorqueL, 3, 26, 3.74062
TorqueL, 3, 27, 0
TorqueL, 3, 28, 3.96729
TorqueL, 3, 29, 3.97626
TorqueL, 3, 30, 3.90271
TorqueL, 3, 31, 3.93944
TorqueL, 3, 32, 3.97528
TorqueL, 3, 33, 3.89789
TorqueL, 3, 34, 3.96774
TorqueL, 3, 35, 3.95429
TorqueL, 3, 36, 3.97548
TorqueL, 3, 37, 3.94655
TorqueL, 3, 38, 3.92987
TorqueL, 3, 39, 3.94404
TorqueL, 3, 40, 3.95343
TorqueL, 3, 41, 3.90214
TorqueL, 3, 42, 3.89983
TorqueL, 3, 43, 3.9281
TorqueL, 3, 44, 3.92769
TorqueL, 3, 45, 3.91711
TorqueL, 3, 46, 3.88396
TorqueL, 3, 47, 3.8463
TorqueL, 3, 48, 3.91137
TorqueL, 3, 49, 3.91243
TorqueL, 3, 50, 3.90472
TorqueL, 3, 51, 3.90677
TorqueL, 3, 52, 3.84965
TorqueL, 3, 53, 3.8781
TorqueL, 3, 54, 3.90497
TorqueL, 3, 55, 3.90447
TorqueL, 3, 56, 3.84107
TorqueL, 3, 57, 3.90227
TorqueL, 3, 58, 3.87451
TorqueL, 3, 59, 3.90524
TorqueL, 3, 60, 3.90839
TorqueL, 3, 61, 3.89256
TorqueL, 3, 62, 3.89084
TorqueL, 3, 63, 3.88414
TorqueL, 3, 64, 3.88584
TorqueL, 3, 65, 3.87368
TorqueL, 3, 66, 3.88526
TorqueL, 3, 67, 3.82616
TorqueL, 3, 68, 3.89726
TorqueL, 3, 69, 3.87171
TorqueL, 3, 70, 3.87883
TorqueL, 3, 71, 3.86977
TorqueL, 3, 72, 3.79318
TorqueL, 3, 73, 3.45611
TorqueL, 3, 74, 3.73781
TorqueL, 3, 75, 3.721
TorqueL, 3, 76, 2.25295
TorqueL, 3, 77, 2.91472
TorqueL, 3, 78, 3.78192
TorqueL, 3, 79, 3.667
TorqueL, 3, 80, 3.65003
TorqueL, 3, 81, 3.46698
TorqueL, 3, 82, 3.13935
TorqueL, 3, 83, 3.32382
TorqueL, 3, 84, 3.15024
TorqueL, 3, 85, 2.21649
TorqueL, 3, 86, 3.33346
TorqueL, 3, 87, 3.15614
TorqueL, 3, 88, 2.93457
TorqueL, 3, 89, 2.62056
TorqueL, 3, 90, 2.19322
TorqueL, 3, 91, 2.9547
TorqueL, 3, 92, 0.965907
TorqueL, 3, 93, 0.957196
TorqueL, 3, 94, -100
TorqueL, 3, 95, -100
TorqueL, 3, 96, -100
TorqueL, 3, 97, -100
TorqueL, 3, 98, 2.18628
TorqueL, 3, 99, -100
TorqueL, 4, 0, 0
TorqueL, 4, 1, 0
TorqueL, 4, 2, 0
TorqueL, 4, 3, 0
TorqueL, 4, 4, 0
TorqueL, 4, 5, 0
TorqueL, 4, 6, 0
TorqueL, 4, 7, 0
TorqueL, 4, 8, 0
TorqueL, 4, 9, 0
TorqueL, 4, 10, 0
TorqueL, 4, 11, 0
TorqueL, 4, 12, 0
TorqueL, 4, 13, 0
TorqueL, 4, 14, 0
TorqueL, 4, 15, 0
TorqueL, 4, 16, 0
TorqueL, 4, 17, 2.23361
TorqueL, 4, 18, 0
TorqueL, 4, 19, 3.8849
TorqueL, 4, 20, 0
TorqueL, 4, 21, 0
TorqueL, 4, 22, 3.51829
TorqueL, 4, 23, 0
TorqueL, 4, 24, 0
TorqueL, 4, 25, 3.915
TorqueL, 4, 26, 3.84202
TorqueL, 4, 27, 3.92421
TorqueL, 4, 28, 0
TorqueL, 4, 29, 3.73388
TorqueL, 4, 30, 3.95078
TorqueL, 4, 31, 1.6946
TorqueL, 4, 32, 3.93384
TorqueL, 4, 33, 3.89
TorqueL, 4, 34, 3.89948
TorqueL, 4, 35, 3.895
TorqueL, 4, 36, 3.88137
TorqueL, 4, 37, 3.91568
TorqueL, 4, 38, 3.85599
TorqueL, 4, 39, 3.86649
TorqueL, 4, 40, 3.89043
TorqueL, 4, 41, 3.89807
TorqueL, 4, 42, 3.89016
TorqueL, 4, 43, 3.91807
TorqueL, 4, 44, 3.85048
TorqueL, 4, 45, 3.85604
TorqueL, 4, 46, 3.86913
TorqueL, 4, 47, 3.85486
TorqueL, 4, 48, 3.8473
TorqueL, 4, 49, 3.8426
TorqueL, 4, 50, 3.8416
TorqueL, 4, 51, 3.83039
TorqueL, 4, 52, 3.84753
TorqueL, 4, 53, 3.83859
TorqueL, 4, 54, 3.82649
TorqueL, 4, 55, 3.83251
TorqueL, 4, 56, 3.8308
TorqueL, 4, 57, 3.82733
TorqueL, 4, 58, 3.84688
TorqueL, 4, 59, 3.83498
TorqueL, 4, 60, 3.81415
TorqueL, 4, 61, 3.81201
TorqueL, 4, 62, 3.79251
TorqueL, 4, 63, 3.76715
TorqueL, 4, 64, 3.82092
TorqueL, 4, 65, 3.75302
TorqueL, 4, 66, 3.78215
TorqueL, 4, 67, 3.80342
TorqueL, 4, 68, 3.83293
TorqueL, 4, 69, 3.74968
TorqueL, 4, 70, 3.8115
TorqueL, 4, 71, 3.71019
TorqueL, 4, 72, 3.65228
TorqueL, 4, 73, 3.75528
TorqueL, 4, 74, 3.67198
TorqueL, 4, 75, 3.7013
TorqueL, 4, 76, 3.47577
TorqueL, 4, 77, 3.77179
TorqueL, 4, 78, 3.75976
TorqueL, 4, 79, 2.60573
TorqueL, 4, 80, 1.66498
TorqueL, 4, 81, 2.81918
TorqueL, 4, 82, 1.6482
TorqueL, 4, 83, 3.1443
TorqueL, 4, 84, 2.58906
TorqueL, 4, 85, 1.63728
TorqueL, 4, 86, 2.91324
TorqueL, 4, 87, 2.78594
TorqueL, 4, 88, -100
TorqueL, 4, 89, 1.66913
TorqueL, 4, 90, 1.64358
TorqueL, 4, 91, 2.5256
TorqueL, 4, 92, 2.1751
TorqueL, 4, 93, -100
TorqueL, 4, 94, -100
TorqueL, 4, 95, 2.18774
TorqueL, 4, 96, 0.942617
TorqueL, 4, 97, -100
TorqueL, 4, 98, -100
TorqueL, 4, 99, -100
TorqueL, 5, 0, 0
TorqueL, 5, 1, 0
TorqueL, 5, 2, 0
TorqueL, 5, 3, 0
TorqueL, 5, 4, 0
TorqueL, 5, 5, 0
TorqueL, 5, 6, 0
TorqueL, 5, 7, 0
TorqueL, 5, 8, 0
TorqueL, 5, 9, 0
TorqueL, 5, 10, 0
TorqueL, 5, 11, 0
TorqueL, 5, 12, 0
TorqueL, 5, 13, 0
TorqueL, 5, 14, 0
TorqueL, 5, 15, 0
TorqueL, 5, 16, 0
TorqueL, 5, 17, 3.75415
TorqueL, 5, 18, 3.76938
TorqueL, 5, 19, 3.87254
TorqueL, 5, 20, 3.67838
TorqueL, 5, 21, 3.358
TorqueL, 5, 22, 3.74315
TorqueL, 5, 23, 3.85228
TorqueL, 5, 24, 0
TorqueL, 5, 25, 3.86937
TorqueL, 5, 26, 3.83374
TorqueL, 5, 27, 3.91861
TorqueL, 5, 28, 3.85552
TorqueL, 5, 29, 3.74923
TorqueL, 5, 30, 0
TorqueL, 5, 31, 0
TorqueL, 5, 32, 3.83818
TorqueL, 5, 33, 3.84337
TorqueL, 5, 34, 0
TorqueL, 5, 35, 3.86563
TorqueL, 5, 36, 3.80833
TorqueL, 5, 37, 3.84725
TorqueL, 5, 38, 3.83356
TorqueL, 5, 39, 3.85384
TorqueL, 5, 40, 3.80419
TorqueL, 5, 41, 3.81217
TorqueL, 5, 42, 3.78766
TorqueL, 5, 43, 3.78366
TorqueL, 5, 44, 3.79923
TorqueL, 5, 45, 3.79058
TorqueL, 5, 46, 3.77879
TorqueL, 5, 47, 3.7867
TorqueL, 5, 48, 3.76439
TorqueL, 5, 49, 3.75939
TorqueL, 5, 50, 3.7585
TorqueL, 5, 51, 3.77438
TorqueL, 5, 52, 3.73274
TorqueL, 5, 53, 3.73696
TorqueL, 5, 54, 3.74328
TorqueL, 5, 55, 3.74877
TorqueL, 5, 56, 3.53569
TorqueL, 5, 57, 3.73393
TorqueL, 5, 58, 3.76062
TorqueL, 5, 59, 3.73869
TorqueL, 5, 60, 3.75325
TorqueL, 5, 61, 3.68206
TorqueL, 5, 62, 3.76037
TorqueL, 5, 63, 3.67503
TorqueL, 5, 64, 3.61065
TorqueL, 5, 65, 3.74199
TorqueL, 5, 66, 3.73919
TorqueL, 5, 67, 3.65827
TorqueL, 5, 68, 3.71779
TorqueL, 5, 69, 3.70055
TorqueL, 5, 70, 3.67196
TorqueL, 5, 71, 3.71079
TorqueL, 5, 72, 3.59918
TorqueL, 5, 73, 3.62018
TorqueL, 5, 74, 3.72772
TorqueL, 5, 75, 3.62288
TorqueL, 5, 76, 3.41271
TorqueL, 5, 77, 2.50011
TorqueL, 5, 78, 3.68783
TorqueL, 5, 79, 2.4796
TorqueL, 5, 80, 2.56587
TorqueL, 5, 81, 3.15027
TorqueL, 5, 82, 2.9534
TorqueL, 5, 83, 2.55176
TorqueL, 5, 84, 1.6357
TorqueL, 5, 85, 1.62754
TorqueL, 5, 86, 1.59717
TorqueL, 5, 87, 2.45526
TorqueL, 5, 88, -100
TorqueL, 5, 89, 1.63919
TorqueL, 5, 90, 1.60301
TorqueL, 5, 91, 1.62763
TorqueL, 5, 92, 2.08036
TorqueL, 5, 93, -100
TorqueL, 5, 94, -100
TorqueL, 5, 95, -100
TorqueL, 5, 96, -100
TorqueL, 5, 97, -100
TorqueL, 5, 98, 0.925565
TorqueL, 5, 99, -100
TorqueL, 6, 0, 0
TorqueL, 6, 1, 0
TorqueL, 6, 2, 0
TorqueL, 6, 3, 0
TorqueL, 6, 4, 0
TorqueL, 6, 5, 0
TorqueL, 6, 6, 0
TorqueL, 6, 7, 0
TorqueL, 6, 8, 0
TorqueL, 6, 9, 0
TorqueL, 6, 10, 0
TorqueL, 6, 11, 0
TorqueL, 6, 12, 0
TorqueL, 6, 13, 0
TorqueL, 6, 14, 0
TorqueL, 6, 15, 0
TorqueL, 6, 16, 0
TorqueL, 6, 17, 3.75172
TorqueL, 6, 18, 3.74804
TorqueL, 6, 19, 3.46972
TorqueL, 6, 20, 3.69353
TorqueL, 6, 21, 3.80412
TorqueL, 6, 22, 3.76207
TorqueL, 6, 23, 3.76987
TorqueL, 6, 24, 3.4638
TorqueL, 6, 25, 3.73551
TorqueL, 6, 26, 3.52716
TorqueL, 6, 27, 3.68599
TorqueL, 6, 28, 3.87518
TorqueL, 6, 29, 3.74184
TorqueL, 6, 30, 0
TorqueL, 6, 31, 3.7381
TorqueL, 6, 32, 3.82686
TorqueL, 6, 33, 3.69088
TorqueL, 6, 34, 2.60069
TorqueL, 6, 35, 0
TorqueL, 6, 36, 3.80634
TorqueL, 6, 37, 3.86734
TorqueL, 6, 38, 3.61262
TorqueL, 6, 39, 3.73729
TorqueL, 6, 40, 3.7554
TorqueL, 6, 41, 3.71211
TorqueL, 6, 42, 3.85706
TorqueL, 6, 43, 3.71622
TorqueL, 6, 44, 3.75836
TorqueL, 6, 45, 3.74117
TorqueL, 6, 46, 3.75028
TorqueL, 6, 47, 3.69749
TorqueL, 6, 48, 3.6849
TorqueL, 6, 49, 3.6695
TorqueL, 6, 50, 3.64893
TorqueL, 6, 51, 3.6716
TorqueL, 6, 52, 3.68647
TorqueL, 6, 53, 3.67651
TorqueL, 6, 54, 3.661
TorqueL, 6, 55, 3.66656
TorqueL, 6, 56, 3.66617
TorqueL, 6, 57, 3.67443
TorqueL, 6, 58, 3.61208
TorqueL, 6, 59, 3.61826
TorqueL, 6, 60, 3.6534
TorqueL, 6, 61, 3.67309
