action, angle, velocity, Q
Off, 60, 54, -2.08802
Off, 60, 55, -2.52483
Off, 60, 56, -1.37529
Off, 60, 57, -1.38306
Off, 60, 58, -1.82185
Off, 60, 59, -1.3909
Off, 60, 60, -0.800803
Off, 60, 61, -1.36616
Off, 60, 62, -1.39243
Off, 60, 63, -1.33671
Off, 60, 64, -1.3845
Off, 60, 65, -1.3829
Off, 60, 66, -1.75943
Off, 60, 67, -1.75352
Off, 60, 68, -2.08223
Off, 60, 69, -1.69086
Off, 60, 70, -1.8148
Off, 60, 71, -1.81885
Off, 60, 72, -1.36318
Off, 60, 73, -1.35902
Off, 60, 74, -1.75497
Off, 60, 75, -1.31128
Off, 60, 76, -0.757217
Off, 60, 77, -0.785194
Off, 60, 78, -0.786795
Off, 60, 79, -1.34237
Off, 60, 80, -1.3031
Off, 60, 81, -1.36047
Off, 60, 82, -1.34414
Off, 60, 83, -0.765623
Off, 60, 84, -0.769896
Off, 60, 85, -0.775875
Off, 60, 86, -0.763498
Off, 60, 87, -0.771064
Off, 60, 88, -0.752339
Off, 60, 89, -0.761069
Off, 60, 90, -0.774099
Off, 60, 91, -0.779999
Off, 60, 92, -0.762282
Off, 60, 93, -0.771658
Off, 60, 94, -0.774875
Off, 60, 95, -0.758539
Off, 60, 96, -0.767064
Off, 60, 97, -0.743627
Off, 60, 98, -0.759868
Off, 60, 99, -0.772191
Off, 61, 0, -100
Off, 61, 1, -0.783994
Off, 61, 2, -0.783553
Off, 61, 3, -0.776042
Off, 61, 4, -0.793935
Off, 61, 5, -1.80496
Off, 61, 6, -1.39307
Off, 61, 7, -1.40404
Off, 61, 8, -0.757762
Off, 61, 9, -0.795158
Off, 61, 10, -0.773388
Off, 61, 11, -0.777184
Off, 61, 12, -0.783201
Off, 61, 13, -0.788426
Off, 61, 14, -0.781418
Off, 61, 15, -0.762593
Off, 61, 16, -1.37295
Off, 61, 17, -0.776745
Off, 61, 18, -1.7535
Off, 61, 19, -0.789367
Off, 61, 20, -0.777102
Off, 61, 21, -1.33933
Off, 61, 22, -1.75229
Off, 61, 23, -0.774199
Off, 61, 24, -2.16816
Off, 61, 25, -1.37978
Off, 61, 26, -0.784111
Off, 61, 27, -1.32479
Off, 61, 28, -1.35307
Off, 61, 29, -0.763271
Off, 61, 30, -1.32933
Off, 61, 31, -2.06879
Off, 61, 32, -1.81563
Off, 61, 33, -1.74209
Off, 61, 34, -1.76164
Off, 61, 35, -1.7786
Off, 61, 36, -2.05812
Off, 61, 37, -1.75843
Off, 61, 38, 0
Off, 61, 39, -0.772723
Off, 61, 40, 0
Off, 61, 41, -0.751289
Off, 61, 42, -1.32497
Off, 61, 43, -1.30504
Off, 61, 44, -1.30597
Off, 61, 45, -2.04008
Off, 61, 46, -1.72516
Off, 61, 47, -2.28923
Off, 61, 48, -2.47711
Off, 61, 49, -2.28275
Off, 61, 50, -2.58091
Off, 61, 51, -2.24778
Off, 61, 52, -2.04298
Off, 61, 53, -1.76757
Off, 61, 54, -2.01449
Off, 61, 55, -1.29847
Off, 61, 56, -0.745611
Off, 61, 57, -2.05784
Off, 61, 58, -1.744
Off, 61, 59, -1.23983
Off, 61, 60, -1.66936
Off, 61, 61, -2.00813
Off, 61, 62, -1.59018
Off, 61, 63, -2.18503
Off, 61, 64, -1.96674
Off, 61, 65, -1.30005
Off, 61, 66, -1.6888
Off, 61, 67, -1.67371
Off, 61, 68, -1.67731
Off, 61, 69, -1.31314
Off, 61, 70, -1.6236
Off, 61, 71, -1.62735
Off, 61, 72, -1.63435
Off, 61, 73, -1.29374
Off, 61, 74, -0.727203
Off, 61, 75, -1.81705
Off, 61, 76, -1.82291
Off, 61, 77, -0.724402
Off, 61, 78, -1.24923
Off, 61, 79, -1.21678
Off, 61, 80, -1.27749
Off, 61, 81, -1.28633
Off, 61, 82, -0.715797
Off, 61, 83, -1.23021
Off, 61, 84, -0.745286
Off, 61, 85, -0.730112
Off, 61, 86, -1.22575
Off, 61, 87, -1.27033
Off, 61, 88, -0.708444
Off, 61, 89, -0.733265
Off, 61, 90, -0.714003
Off, 61, 91, -0.737167
Off, 61, 92, -0.733194
Off, 61, 93, -0.738624
Off, 61, 94, -0.708618
Off, 61, 95, -0.707086
Off, 61, 96, 0
Off, 61, 97, 0
Off, 61, 98, 0
Off, 61, 99, -1.20465
Off, 62, 0, 0
Off, 62, 1, -0.73521
Off, 62, 2, -0.720948
Off, 62, 3, 0
Off, 62, 4, -0.72931
Off, 62, 5, -1.78592
Off, 62, 6, -0.740747
Off, 62, 7, -0.743164
Off, 62, 8, -0.749965
Off, 62, 9, -0.726748
Off, 62, 10, -0.735877
Off, 62, 11, -0.730703
Off, 62, 12, -0.749894
Off, 62, 13, -0.733644
Off, 62, 14, -0.744002
Off, 62, 15, -0.713359
Off, 62, 16, 0
Off, 62, 17, -0.723461
Off, 62, 18, -0.744054
Off, 62, 19, -0.748535
Off, 62, 20, -1.24233
Off, 62, 21, -1.31465
Off, 62, 22, -1.30309
Off, 62, 23, -1.72362
Off, 62, 24, -0.711486
Off, 62, 25, -1.24807
Off, 62, 26, -1.30525
Off, 62, 27, -1.30191
Off, 62, 28, -1.29996
Off, 62, 29, -1.68443
Off, 62, 30, -1.68185
Off, 62, 31, -2.0444
Off, 62, 32, -1.7343
Off, 62, 33, -1.24259
Off, 62, 34, -1.68563
Off, 62, 35, -1.6397
Off, 62, 36, 0
Off, 62, 37, -1.72999
Off, 62, 38, -1.9331
Off, 62, 39, -1.93486
Off, 62, 40, -1.63362
Off, 62, 41, -1.63906
Off, 62, 42, -1.63683
Off, 62, 43, -1.25718
Off, 62, 44, -1.91844
Off, 62, 45, -1.95135
Off, 62, 46, -2.20748
Off, 62, 47, -2.14159
Off, 62, 48, -2.13812
Off, 62, 49, -2.30979
Off, 62, 50, -2.12015
Off, 62, 51, -1.92174
Off, 62, 52, -1.91476
Off, 62, 53, -1.90473
Off, 62, 54, -1.92601
Off, 62, 55, -1.93887
Off, 62, 56, -2.11094
Off, 62, 57, -1.62372
Off, 62, 58, -1.60344
Off, 62, 59, -1.6214
Off, 62, 60, -1.79831
Off, 62, 61, -1.64039
Off, 62, 62, -1.79678
Off, 62, 63, -1.51286
Off, 62, 64, -1.17598
Off, 62, 65, -1.5504
Off, 62, 66, -1.62198
Off, 62, 67, -1.47898
Off, 62, 68, 0
Off, 62, 69, -1.17626
Off, 62, 70, -1.60552
Off, 62, 71, -1.21535
Off, 62, 72, -0.679923
Off, 62, 73, -1.20139
Off, 62, 74, -1.5296
Off, 62, 75, -1.48241
Off, 62, 76, -1.80137
Off, 62, 77, -0.702441
Off, 62, 78, -1.21371
Off, 62, 79, -0.666937
Off, 62, 80, -1.50195
Off, 62, 81, -1.50752
Off, 62, 82, -1.22104
Off, 62, 83, -1.1413
Off, 62, 84, -0.679799
Off, 62, 85, -0.676328
Off, 62, 86, -1.19111
Off, 62, 87, -0.681645
Off, 62, 88, -1.12129
Off, 62, 89, -1.12085
Off, 62, 90, -0.658879
Off, 62, 91, 0
Off, 62, 92, -0.668299
Off, 62, 93, -0.682921
Off, 62, 94, -75.6901
Off, 62, 95, -0.686439
Off, 62, 96, -1.13528
Off, 62, 97, 0
Off, 62, 98, -0.67111
Off, 62, 99, -0.663332
Off, 63, 0, 0
Off, 63, 1, 0
Off, 63, 2, 0
Off, 63, 3, -0.710815
Off, 63, 4, -1.23642
Off, 63, 5, -1.24496
Off, 63, 6, -1.25911
Off, 63, 7, -0.677016
Off, 63, 8, -0.680077
Off, 63, 9, -0.678886
Off, 63, 10, -1.24062
Off, 63, 11, -0.699601
Off, 63, 12, 0
Off, 63, 13, -0.669261
Off, 63, 14, -0.672683
Off, 63, 15, -0.669642
Off, 63, 16, -0.707825
Off, 63, 17, -0.694391
Off, 63, 18, -1.23929
Off, 63, 19, -1.18637
Off, 63, 20, -1.24109
Off, 63, 21, -0.666473
Off, 63, 22, -1.17538
Off, 63, 23, -0.667269
Off, 63, 24, -1.16147
Off, 63, 25, -1.24449
Off, 63, 26, -1.86233
Off, 63, 27, -1.60225
Off, 63, 28, -1.60882
Off, 63, 29, -1.17668
Off, 63, 30, -1.56095
Off, 63, 31, -1.22634
Off, 63, 32, -1.15452
Off, 63, 33, -1.52451
Off, 63, 34, -1.62967
Off, 63, 35, -1.62937
Off, 63, 36, -1.57109
Off, 63, 37, -1.56857
Off, 63, 38, -1.84444
Off, 63, 39, -1.92404
Off, 63, 40, -2.03473
Off, 63, 41, -1.51682
Off, 63, 42, -1.82688
Off, 63, 43, -1.52659
Off, 63, 44, -1.90364
Off, 63, 45, -1.90915
Off, 63, 46, -1.53204
Off, 63, 47, -1.52698
Off, 63, 48, -1.54322
Off, 63, 49, -2.03347
Off, 63, 50, -2.28452
Off, 63, 51, -1.80113
Off, 63, 52, -1.80355
Off, 63, 53, -2.00935
Off, 63, 54, -2.02216
Off, 63, 55, -1.15395
Off, 63, 56, -1.52715
Off, 63, 57, -0.678123
Off, 63, 58, -1.16675
Off, 63, 59, -1.16094
Off, 63, 60, -1.49485
Off, 63, 61, -1.79175
Off, 63, 62, -1.14843
Off, 63, 63, -1.46679
Off, 63, 64, -1.14411
Off, 63, 65, -0.635305
Off, 63, 66, -1.44396
Off, 63, 67, -0.652772
Off, 63, 68, -1.36874
Off, 63, 69, -1.11017
Off, 63, 70, -1.44669
Off, 63, 71, -1.74352
Off, 63, 72, -1.13728
Off, 63, 73, -1.35628
Off, 63, 74, -1.15422
Off, 63, 75, -1.07332
Off, 63, 76, -1.05054
Off, 63, 77, -0.622785
Off, 63, 78, -0.644421
Off, 63, 79, -0.661885
Off, 63, 80, -1.48315
Off, 63, 81, -1.1256
Off, 63, 82, -0.615977
Off, 63, 83, -1.13703
Off, 63, 84, -0.629034
Off, 63, 85, -0.639574
Off, 63, 86, -0.618131
Off, 63, 87, -0.618535
Off, 63, 88, -0.632521
Off, 63, 89, -0.641016
Off, 63, 90, -1.05893
Off, 63, 91, -0.645963
Off, 63, 92, -0.610886
Off, 63, 93, -0.611599
Off, 63, 94, -0.608533
Off, 63, 95, -0.64832
Off, 63, 96, -0.647601
Off, 63, 97, -0.61554
Off, 63, 98, -0.639873
Off, 63, 99, -0.626195
Off, 64, 0, -0.647913
Off, 64, 1, 0
Off, 64, 2, 0
Off, 64, 3, -0.662628
Off, 64, 4, -0.652702
Off, 64, 5, -1.18121
Off, 64, 6, -1.57286
Off, 64, 7, -0.665653
Off, 64, 8, -0.664278
Off, 64, 9, -0.638684
Off, 64, 10, -1.16339
Off, 64, 11, -0.644445
Off, 64, 12, 0
Off, 64, 13, -0.628828
Off, 64, 14, -0.628066
Off, 64, 15, -1.15665
Off, 64, 16, -1.1577
Off, 64, 17, -1.10334
Off, 64, 18, -0.645356
Off, 64, 19, -1.49625
Off, 64, 20, -1.08622
Off, 64, 21, -0.631822
Off, 64, 22, -1.16453
Off, 64, 23, -1.44932
Off, 64, 24, -1.42389
Off, 64, 25, -1.78901
Off, 64, 26, -1.15465
Off, 64, 27, -1.58632
Off, 64, 28, -1.51298
Off, 64, 29, -1.52375
Off, 64, 30, -1.07246
Off, 64, 31, -1.43129
Off, 64, 32, -1.41543
Off, 64, 33, -1.13326
Off, 64, 34, -0.623539
Off, 64, 35, -1.787
Off, 64, 36, -1.41196
Off, 64, 37, -1.52835
Off, 64, 38, -1.7705
Off, 64, 39, -1.41375
Off, 64, 40, -1.40738
Off, 64, 41, -1.43897
Off, 64, 42, -0.594744
Off, 64, 43, -1.51272
Off, 64, 44, -1.06335
Off, 64, 45, -1.37514
Off, 64, 46, -1.67867
Off, 64, 47, -1.10617
Off, 64, 48, -1.40969
Off, 64, 49, -1.86135
Off, 64, 50, -1.89197
Off, 64, 51, -1.65803
Off, 64, 52, -1.65733
Off, 64, 53, -1.66226
Off, 64, 54, -1.95815
Off, 64, 55, -1.85085
Off, 64, 56, -1.43716
Off, 64, 57, -1.6631
Off, 64, 58, -1.3149
Off, 64, 59, -1.57778
Off, 64, 60, -1.07264
Off, 64, 61, -1.08993
Off, 64, 62, -1.41596
Off, 64, 63, -1.6357
Off, 64, 64, -1.64135
Off, 64, 65, -1.35709
Off, 64, 66, -1.39229
Off, 64, 67, -1.39734
Off, 64, 68, -1.28607
Off, 64, 69, -1.35288
Off, 64, 70, -1.34755
Off, 64, 71, -0.579895
Off, 64, 72, -0.575619
Off, 64, 73, -1.44362
Off, 64, 74, -1.30822
Off, 64, 75, -1.03656
Off, 64, 76, -0.577326
Off, 64, 77, -0.598065
Off, 64, 78, -1.03703
Off, 64, 79, -1.33576
Off, 64, 80, -0.95624
Off, 64, 81, -0.577686
Off, 64, 82, -1.02287
Off, 64, 83, -0.969786
Off, 64, 84, -0.595675
Off, 64, 85, -0.601945
Off, 64, 86, -0.593122
Off, 64, 87, -0.560653
Off, 64, 88, -0.559401
Off, 64, 89, -0.555863
Off, 64, 90, -0.564561
Off, 64, 91, -0.603033
Off, 64, 92, -0.582686
Off, 64, 93, -0.596255
Off, 64, 94, -0.589994
Off, 64, 95, -0.561299
Off, 64, 96, -0.572573
Off, 64, 97, -0.590047
Off, 64, 98, -0.570166
Off, 64, 99, -100
Off, 65, 0, 0
Off, 65, 1, -0.60706
Off, 65, 2, 0
Off, 65, 3, -1.10237
Off, 65, 4, -0.600175
Off, 65, 5, -0.595048
Off, 65, 6, -0.586844
Off, 65, 7, -1.08397
Off, 65, 8, -1.09242
Off, 65, 9, -1.07971
Off, 65, 10, -0.592834
Off, 65, 11, -0.572269
Off, 65, 12, -0.598199
Off, 65, 13, -0.592595
Off, 65, 14, -0.599917
Off, 65, 15, -0.587107
Off, 65, 16, -0.589331
Off, 65, 17, 0
Off, 65, 18, -1.02234
Off, 65, 19, -1.42236
Off, 65, 20, -0.580685
Off, 65, 21, -1.066
Off, 65, 22, -0.583025
Off, 65, 23, -1.41047
Off, 65, 24, -1.67091
Off, 65, 25, -1.37353
Off, 65, 26, -1.30643
Off, 65, 27, -1.70206
Off, 65, 28, -1.31529
Off, 65, 29, -1.69419
Off, 65, 30, -1.0483
Off, 65, 31, -0.569966
Off, 65, 32, -0.999681
Off, 65, 33, -0.993494
Off, 65, 34, -1.72308
Off, 65, 35, -1.55581
Off, 65, 36, -1.34222
Off, 65, 37, -1.05596
Off, 65, 38, -1.58017
Off, 65, 39, -1.55896
Off, 65, 40, -1.58578
Off, 65, 41, -0.569425
Off, 65, 42, -0.986223
Off, 65, 43, -0.547971
Off, 65, 44, -1.28485
Off, 65, 45, -1.62537
Off, 65, 46, -1.2931
Off, 65, 47, -0.962166
Off, 65, 48, -0.996838
Off, 65, 49, -1.54615
Off, 65, 50, -1.72417
Off, 65, 51, -1.67758
Off, 65, 52, -1.32396
Off, 65, 53, -1.32597
Off, 65, 54, -1.48874
Off, 65, 55, -1.51708
Off, 65, 56, -0.980438
Off, 65, 57, -1.26429
Off, 65, 58, -1.30529
Off, 65, 59, -1.30296
Off, 65, 60, -0.941332
Off, 65, 61, -0.952147
Off, 65, 62, -0.915545
Off, 65, 63, -0.961315
Off, 65, 64, -1.50832
Off, 65, 65, -1.29384
Off, 65, 66, -0.900828
Off, 65, 67, -1.22277
Off, 65, 68, -1.23656
Off, 65, 69, -1.27593
Off, 65, 70, -0.562937
Off, 65, 71, -0.550826
Off, 65, 72, -0.95404
Off, 65, 73, -1.14513
Off, 65, 74, -1.14035
Off, 65, 75, -1.3233
Off, 65, 76, -1.10802
Off, 65, 77, -0.888851
Off, 65, 78, -1.24225
Off, 65, 79, -0.516982
Off, 65, 80, -0.884644
Off, 65, 81, -1.22381
Off, 65, 82, -0.51507
Off, 65, 83, -0.533274
Off, 65, 84, -0.925246
Off, 65, 85, -0.529644
Off, 65, 86, -0.505441
Off, 65, 87, -0.542922
Off, 65, 88, -0.504484
Off, 65, 89, -0.523726
Off, 65, 90, -0.544448
Off, 65, 91, -0.547422
Off, 65, 92, -0.512244
Off, 65, 93, -0.851
Off, 65, 94, 0
Off, 65, 95, -0.509896
Off, 65, 96, 0
Off, 65, 97, -0.536562
Off, 65, 98, -0.834294
Off, 65, 99, -0.497006
Off, 66, 0, -100
Off, 66, 1, -0.994728
Off, 66, 2, 0
Off, 66, 3, 0
Off, 66, 4, -0.566217
Off, 66, 5, -0.5329
Off, 66, 6, -0.548198
Off, 66, 7, -0.565195
Off, 66, 8, -1.35338
Off, 66, 9, -0.549967
Off, 66, 10, -0.536923
Off, 66, 11, -0.537657
Off, 66, 12, -0.917067
Off, 66, 13, -0.522959
Off, 66, 14, -0.51697
Off, 66, 15, -0.543816
Off, 66, 16, -0.522553
Off, 66, 17, -0.555197
Off, 66, 18, -0.51245
Off, 66, 19, -0.559467
Off, 66, 20, -0.519672
Off, 66, 21, -0.988448
Off, 66, 22, -0.979557
Off, 66, 23, -0.557376
Off, 66, 24, -0.896148
Off, 66, 25, -1.27892
Off, 66, 26, -0.917005
Off, 66, 27, -0.888707
Off, 66, 28, -1.26869
Off, 66, 29, -0.505107
Off, 66, 30, -1.60605
Off, 66, 31, -0.881397
Off, 66, 32, -0.901966
Off, 66, 33, -0.891239
Off, 66, 34, -0.896429
Off, 66, 35, -1.57085
Off, 66, 36, -1.67892
Off, 66, 37, -1.38675
Off, 66, 38, -1.27777
Off, 66, 39, -1.67724
Off, 66, 40, -1.56499
Off, 66, 41, -0.490562
Off, 66, 42, -0.89591
Off, 66, 43, -0.497894
Off, 66, 44, -0.505173
Off, 66, 45, -1.27713
Off, 66, 46, -1.38779
Off, 66, 47, -0.895034
Off, 66, 48, -0.526604
Off, 66, 49, -0.499168
Off, 66, 50, -1.19639
Off, 66, 51, -1.40035
Off, 66, 52, -1.36596
Off, 66, 53, -1.37169
Off, 66, 54, -1.11569
Off, 66, 55, -1.11605
Off, 66, 56, -0.508514
Off, 66, 57, -1.36418
Off, 66, 58, -0.804566
Off, 66, 59, -1.55801
Off, 66, 60, -1.32229
Off, 66, 61, -1.31852
Off, 66, 62, -0.894888
Off, 66, 63, -1.18505
Off, 66, 64, -1.35339
Off, 66, 65, -1.35388
Off, 66, 66, -1.52537
Off, 66, 67, -1.15186
Off, 66, 68, -1.15988
Off, 66, 69, -0.467281
Off, 66, 70, -0.790159
Off, 66, 71, -1.12548
Off, 66, 72, -1.12064
Off, 66, 73, -1.11499
Off, 66, 74, -1.12241
Off, 66, 75, -0.770211
Off, 66, 76, -1.06989
Off, 66, 77, -0.476616
Off, 66, 78, -0.471871
Off, 66, 79, -0.468166
Off, 66, 80, -0.482817
Off, 66, 81, -0.78724
Off, 66, 82, -0.764858
Off, 66, 83, -0.476282
Off, 66, 84, -0.480484
Off, 66, 85, -0.85256
Off, 66, 86, -0.499388
Off, 66, 87, -0.479099
Off, 66, 88, -0.448814
Off, 66, 89, -0.448232
Off, 66, 90, -0.497492
Off, 66, 91, -0.469445
Off, 66, 92, -0.476027
Off, 66, 93, -0.480585
Off, 66, 94, -0.462287
Off, 66, 95, -0.827683
Off, 66, 96, 0
Off, 66, 97, -0.450196
Off, 66, 98, -0.466973
Off, 66, 99, -0.474943
Off, 67, 0, -100
Off, 67, 1, -0.515825
Off, 67, 2, -0.500186
Off, 67, 3, 0
Off, 67, 4, 0
Off, 67, 5, -0.500801
Off, 67, 6, -0.928616
Off, 67, 7, -0.938547
Off, 67, 8, -0.931642
Off, 67, 9, -0.486018
Off, 67, 10, -0.489262
Off, 67, 11, -0.482005
Off, 67, 12, -0.501448
Off, 67, 13, -0.506614
Off, 67, 14, -0.484723
Off, 67, 15, -0.472331
Off, 67, 16, -0.875391
Off, 67, 17, -0.887015
Off, 67, 18, -0.461908
Off, 67, 19, -0.483186
Off, 67, 20, -0.805061
Off, 67, 21, -0.48513
Off, 67, 22, -1.1684
Off, 67, 23, -0.482917
Off, 67, 24, -1.16986
Off, 67, 25, -0.842314
Off, 67, 26, -1.10487
Off, 67, 27, -1.25902
Off, 67, 28, -0.844156
Off, 67, 29, -1.22787
Off, 67, 30, -0.875355
Off, 67, 31, -0.446964
Off, 67, 32, -0.884662
Off, 67, 33, -0.49114
Off, 67, 34, -0.889714
Off, 67, 35, 0
Off, 67, 36, -1.55382
Off, 67, 37, -1.27709
Off, 67, 38, -1.28225
Off, 67, 39, -1.23301
Off, 67, 40, -1.37467
Off, 67, 41, -1.22959
Off, 67, 42, -0.816309
Off, 67, 43, -1.07279
Off, 67, 44, -0.834138
Off, 67, 45, -1.21605
Off, 67, 46, -0.786518
Off, 67, 47, -0.816521
Off, 67, 48, -1.22385
Off, 67, 49, -1.0561
Off, 67, 50, -1.23882
Off, 67, 51, -1.21221
Off, 67, 52, -0.835448
Off, 67, 53, -1.23728
Off, 67, 54, -1.02901
Off, 67, 55, -0.814608
Off, 67, 56, -0.819111
Off, 67, 57, -0.779822
Off, 67, 58, -1.02708
Off, 67, 59, -0.752522
Off, 67, 60, -1.05132
Off, 67, 61, -1.22941
Off, 67, 62, -1.05738
Off, 67, 63, -0.87568
Off, 67, 64, -0.950263
Off, 67, 65, -0.811224
Off, 67, 66, -0.694355
Off, 67, 67, -0.695082
Off, 67, 68, -0.431316
Off, 67, 69, -0.764509
Off, 67, 70, -0.950594
Off, 67, 71, -0.953011
Off, 67, 72, -0.444453
Off, 67, 73, -0.425254
Off, 67, 74, -0.689157
Off, 67, 75, -0.923048
Off, 67, 76, -0.850682
Off, 67, 77, -0.401654
Off, 67, 78, -0.444146
Off, 67, 79, -0.439925
Off, 67, 80, -0.677005
Off, 67, 81, -0.441842
Off, 67, 82, -0.688069
Off, 67, 83, -0.438206
Off, 67, 84, 0
Off, 67, 85, -0.415994
Off, 67, 86, -0.399206
Off, 67, 87, -0.430515
Off, 67, 88, -0.428765
Off, 67, 89, -0.65954
Off, 67, 90, -0.439389
Off, 67, 91, -0.410391
Off, 67, 92, -0.442845
Off, 67, 93, -0.415255
Off, 67, 94, -0.421347
Off, 67, 95, -0.427429
Off, 67, 96, -0.413989
Off, 67, 97, -0.387785
Off, 67, 98, -0.41953
Off, 67, 99, -0.386578
Off, 68, 0, 0
Off, 68, 1, -0.833403
Off, 68, 2, -0.838961
Off, 68, 3, -0.414599
Off, 68, 4, -0.444571
Off, 68, 5, -0.845386
Off, 68, 6, -75.447
Off, 68, 7, -1.14862
Off, 68, 8, -1.16428
Off, 68, 9, -0.426132
Off, 68, 10, -0.45211
Off, 68, 11, 0
Off, 68, 12, -0.42368
Off, 68, 13, -0.45518
Off, 68, 14, -0.432613
Off, 68, 15, -0.455162
Off, 68, 16, -0.43266
Off, 68, 17, -0.425768
Off, 68, 18, -0.815578
Off, 68, 19, -0.950168
Off, 68, 20, -0.73603
Off, 68, 21, -0.710161
Off, 68, 22, -0.436383
Off, 68, 23, -0.747363
Off, 68, 24, -0.799576
Off, 68, 25, -0.442451
Off, 68, 26, -0.411334
Off, 68, 27, -1.24557
Off, 68, 28, -0.961511
Off, 68, 29, -0.697904
Off, 68, 30, -1.17385
Off, 68, 31, -0.72641
Off, 68, 32, -0.413848
Off, 68, 33, -1.00465
Off, 68, 34, -0.928541
Off, 68, 35, -0.72761
Off, 68, 36, -0.713377
Off, 68, 37, -0.714396
Off, 68, 38, -0.425318
Off, 68, 39, -1.2925
Off, 68, 40, -0.928491
Off, 68, 41, -1.08783
Off, 68, 42, -1.07235
Off, 68, 43, -1.21622
Off, 68, 44, -0.707652
Off, 68, 45, -0.725954
Off, 68, 46, -0.693249
Off, 68, 47, -0.907485
Off, 68, 48, -0.920674
Off, 68, 49, -0.85904
Off, 68, 50, -0.923741
Off, 68, 51, -0.947816
Off, 68, 52, -1.07196
Off, 68, 53, -0.923219
Off, 68, 54, -0.677781
Off, 68, 55, -0.865522
Off, 68, 56, -0.908145
Off, 68, 57, -1.03915
Off, 68, 58, -0.826952
Off, 68, 59, -0.877737
Off, 68, 60, -0.665128
Off, 68, 61, -0.810395
Off, 68, 62, -0.666511
Off, 68, 63, -0.681578
Off, 68, 64, -0.671671
Off, 68, 65, -0.673456
Off, 68, 66, -0.584883
Off, 68, 67, -0.723097
Off, 68, 68, -0.822224
Off, 68, 69, -0.365433
Off, 68, 70, -0.667768
Off, 68, 71, -0.361513
Off, 68, 72, -0.707499
Off, 68, 73, -0.71786
Off, 68, 74, -0.386845
Off, 68, 75, -0.575023
Off, 68, 76, -0.383221
Off, 68, 77, -0.654717
Off, 68, 78, -0.747731
Off, 68, 79, -0.348165
Off, 68, 80, -0.350732
Off, 68, 81, -0.380403
Off, 68, 82, -0.577648
Off, 68, 83, -0.347425
Off, 68, 84, -0.381311
Off, 68, 85, -0.359341
Off, 68, 86, -0.35194
Off, 68, 87, -0.381768
Off, 68, 88, -0.37203
Off, 68, 89, -0.357207
Off, 68, 90, 0
Off, 68, 91, -0.336022
Off, 68, 92, -0.348515
Off, 68, 93, -0.345709
Off, 68, 94, -0.37317
Off, 68, 95, -0.546369
Off, 68, 96, -0.377064
Off, 68, 97, -0.333828
Off, 68, 98, -0.367926
Off, 68, 99, -0.351383
Off, 69, 0, 0
Off, 69, 1, 0
Off, 69, 2, -0.398727
Off, 69, 3, -0.363165
Off, 69, 4, 0
Off, 69, 5, -0.402523
Off, 69, 6, -56.9739
Off, 69, 7, -0.401212
Off, 69, 8, -0.369186
Off, 69, 9, -0.351654
Off, 69, 10, -0.398408
Off, 69, 11, 0
Off, 69, 12, -0.376176
Off, 69, 13, -0.367268
Off, 69, 14, -0.372817
Off, 69, 15, -0.617582
Off, 69, 16, -0.355462
Off, 69, 17, -0.340686
Off, 69, 18, -0.367119
Off, 69, 19, -0.617272
Off, 69, 20, -0.377782
Off, 69, 21, -0.391581
Off, 69, 22, -0.341687
Off, 69, 23, -0.34783
Off, 69, 24, -0.385218
Off, 69, 25, -0.37378
Off, 69, 26, -0.595052
Off, 69, 27, -0.592981
Off, 69, 28, -0.386879
Off, 69, 29, -0.596489
Off, 69, 30, -0.363716
Off, 69, 31, -0.910947
Off, 69, 32, 0
Off, 69, 33, -0.379307
Off, 69, 34, -0.600037
Off, 69, 35, -0.790243
Off, 69, 36, -0.816008
Off, 69, 37, -0.362462
Off, 69, 38, -0.696536
Off, 69, 39, -0.805997
Off, 69, 40, -0.355303
Off, 69, 41, -0.813802
Off, 69, 42, -0.637027
Off, 69, 43, -0.776491
Off, 69, 44, -0.784365
Off, 69, 45, -0.598914
Off, 69, 46, -0.601742
Off, 69, 47, -0.891319
Off, 69, 48, -0.906761
Off, 69, 49, -0.796346
Off, 69, 50, -0.767432
Off, 69, 51, -0.775827
Off, 69, 52, -0.75514
Off, 69, 53, -0.918228
Off, 69, 54, -0.908534
Off, 69, 55, -0.327915
Off, 69, 56, -0.669437
Off, 69, 57, -0.763711
Off, 69, 58, -0.90681
Off, 69, 59, -0.896115
Off, 69, 60, -0.308237
Off, 69, 61, -0.49547
Off, 69, 62, 0
Off, 69, 63, -0.599529
Off, 69, 64, -0.584343
Off, 69, 65, -0.573
Off, 69, 66, -0.748895
Off, 69, 67, -0.709988
Off, 69, 68, -0.69117
Off, 69, 69, -0.629952
Off, 69, 70, -0.564406
Off, 69, 71, -0.321059
Off, 69, 72, -0.324312
Off, 69, 73, -0.539138
Off, 69, 74, -0.314645
Off, 69, 75, -0.554963
Off, 69, 76, -0.326252
Off, 69, 77, -0.561887
Off, 69, 78, -0.54349
Off, 69, 79, -0.31416
Off, 69, 80, -0.318087
Off, 69, 81, -0.567714
Off, 69, 82, -0.327774
Off, 69, 83, -0.290693
Off, 69, 84, -0.333953
Off, 69, 85, -0.298426
Off, 69, 86, -0.332895
Off, 69, 87, -0.543872
Off, 69, 88, -0.279986
Off, 69, 89, -0.322264
Off, 69, 90, -0.277568
Off, 69, 91, -0.312003
Off, 69, 92, -0.269497
Off, 69, 93, -0.288021
Off, 69, 94, -0.299093
